,Unnamed: 0,id,Text,created_at,Emotion
18,22,750735712,The test ansibletest sanity test pep8 [[explain]( failed with 1 error: lib/ansible/plugins/connection/local.py9: E722: do not use bare 'except' <! job_id: 2626 <! job_id: 342b849b3da2fd91c5f59a8408a480dd <! job_id: None The test ansibletest sanity test pylint [[explain]( failed with 1 error: lib/ansible/plugins/connection/local.py8: bareexcept: No exception type(s) specified <! job_id: 2626 <! job_id: 829e7088eac340134ba74c9027a832cb <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2020-12-24T04:32:31Z,anger
19,23,751393135, Related to and . you put the same issue twice :),2020-12-26T20:29:33Z,anger
20,24,754546524,The test ansibletest sanity test pep8 [[explain]( failed with 1 error: lib/ansible/module_utils/facts/virtual/linux.py9: E303: too many blank lines (2) <! job_id: 3378 <! job_id: c661c21160c809cd19e84d58a46aa693 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-05T10:21:51Z,fear
21,25,754557306,I use antsibulldocs these days :woman_shrugging: ,2021-01-05T10:43:07Z,neutral
22,26,754574759,"I would prefer to have only oVirt, but since there was a RHV before this is probably the best way...LGTM",2021-01-05T11:19:05Z,neutral
23,28,754599763,What is antsibulldocs?,2021-01-05T12:14:58Z,neutral
24,29,754685786,"closing as per reasoning in , this should be added to a collection.",2021-01-05T14:56:29Z,anger
25,30,754698251,closing as per above,2021-01-05T15:15:09Z,neutral
26,31,754701945,Unsure this belongs in ansible repo as this is not a requirement for collections in general nor community collections. cc ,2021-01-05T15:20:56Z,fear
27,32,754703403,"Heh. Thanks, this was to ram in an invite to the docs survey, which has now expired. I'll remove the extra header.",2021-01-05T15:23:24Z,joy
28,33,754706936," ack, but the way we do certification testing is through ansibletest which seems like the right place to hold that test, until we split the testing upstream and downstream.",2021-01-05T15:28:43Z,fear
29,34,754708274,closing as per above,2021-01-05T15:30:45Z,neutral
30,35,754713679," As there is no separate collection for ansible.builtin modules, staying up to date with ansiblecore is unfortunately still very relevant. I think this is something to be raised separately, maybe with the community team, to see if it's possible to extract this content. This would be a core team decision to make. It makes sense to me that you'd want to maintain it separately (but use dependencies to require both are installed... Not strictly version locked, though). If you also want to stop maintaining those plugins, you'd probably want to talk to the content team about them taking over",2021-01-05T15:39:15Z,neutral
31,36,754734652,just pointing it out as it should not be a default setting for ansibletest as many community collections will fail it,2021-01-05T16:12:09Z,anger
32,37,754735588, same code migrated into it's own repo/utility to build html docsite,2021-01-05T16:13:36Z,anger
33,38,754740713," this is a good candidate for backporting, if you are interested ",2021-01-05T16:21:39Z,joy
34,39,754751489,"Files identified in the description: lib/ansible/modules/windows/win_shell.ps1 If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-05T16:39:23Z,anger
35,40,754751533,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/windows/win_shell.ps1 For further information, please see: <! boilerplate: collection_migration ",2021-01-05T16:39:27Z,neutral
36,41,754752195,"ack, there is no requirement to run sanity testing before you upload to galaxy and the galaxy importer doesn't mandates that too. Sure the community collections would fail, but this should be surfaced to maintainers as this can be a problem users may have with your collection ",2021-01-05T16:40:57Z,fear
37,42,754783229, this looks like a sane change to me :+1: ,2021-01-05T17:32:52Z,joy
38,43,754825433,"you still need a changelog, tests and to pass existing CI",2021-01-05T18:44:22Z,neutral
39,44,754849463, this PR contains the following merge commits: Please [rebase your branch]( to remove these commits. [click here for bot help]( <! boilerplate: merge_commit_notify ,2021-01-05T19:29:30Z,fear
40,45,754853123,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-05T19:36:27Z,anger
41,46,754853128,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: issue type component name ansible version Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-05T19:36:28Z,joy
42,47,754855221,"Hi Bcoca, This seems to me really contra productive to reply on a thread after almost three weeks with the answer that makes no sense! If you read carefully the information I have initially posted, you’ll notice that I wrote: “ALL HOSTS ARE NORMALLY REACHABLE, SSH KEYS HENCE PASSWORDLESS CONNECTION ARE WORKING WELL!” but the directly close the issue, seems to me a bit too quick, don’t you think? anyway, thanks for nothing,",2021-01-05T19:40:28Z,anger
43,48,754874716,We discussed this topic a bit on today's public project meeting (logs: Unfortunately nobody was around who actually uses that feature.,2021-01-05T20:17:25Z,anger
44,49,754878534,The test ansibletest sanity test yamllint [[explain]( failed with 1 error: changelogs/fragments/72869blockinfilenewlinessucceedingpreceding.yml1: emptylines: too many blank lines (1 0) <! job_id: 3407 <! job_id: 8c2d7c6cc62c422cbdc5ca3ff3a36513 <! job_id: None The test ansibletest sanity test pep8 [[explain]( failed with 2 errors: lib/ansible/modules/blockinfile.py161: E501: line too long (186 160 characters) lib/ansible/modules/blockinfile.py161: E501: line too long (185 160 characters) <! job_id: 3407 <! job_id: b86d08210aaeeb4ac17b40f6d5d7fffe <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-05T20:25:02Z,fear
45,50,754881609,"Since the name ansible.builtin is treated specially, it would probably make sense to use a new name, like ansible.core or ansible.base or ansible.basic, and use Ansible's to redirect all ansible.builtin.<oldnames to the new collection. If this is an option at all.",2021-01-05T20:31:21Z,neutral
46,51,754885850," Thanks! Sorry for not being there, I really thought it was going to be tomorrow... :\ I will do my best to make it to the next one. ",2021-01-05T20:39:56Z,sadness
47,52,754886143,Moved to (cleanup).,2021-01-05T20:40:34Z,neutral
48,53,754902037," Testing on the test Ansible Tower with the follwing patch leads to strange behaviour: Hmmm. I thought I added a test case for this. I see why that's happening, though. I'll keep working on it. do you have a PR for python3 module ? is the PR with changes to the module. There is no ""Python 3"" module. It is written to work with Python 2.6, 2.7, and =3.5.",2021-01-05T21:12:14Z,neutral
49,54,754903887, Please create a new PR using a branch in your fork. <! boilerplate: fork ,2021-01-05T21:15:57Z,neutral
50,55,754907866,"titan, Ansible does not do host resolution in this case, it just passes the info to the ssh command, which is issuing the error you see. ",2021-01-05T21:24:13Z,fear
51,56,754935527," I believe I have fixed the behavior you were seeing. Can you test with the latest commit in ? I am still working to fix this for BSD, but it should be fixed for Linux.",2021-01-05T22:16:06Z,neutral
52,58,754983866,/azp run,2021-01-06T00:28:23Z,neutral
53,59,754983955,<samp Azure Pipelines successfully started running 1 pipeline(s).<br </samp,2021-01-06T00:28:36Z,joy
54,60,755048775,"Files identified in the description: [lib/ansible/plugins/connection/winrm.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-06T03:13:42Z,anger
55,61,755048777,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: ansible version Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-06T03:13:43Z,anger
56,62,755076011,Resolved by ,2021-01-06T04:49:44Z,neutral
57,63,755076537,Resolved by ,2021-01-06T04:51:36Z,neutral
58,64,755122799,I've manually edited the module on another test system and based on my test the last commit in seems good: First pass: PLAY RECAP localhost : ok=2 changed=1 unreachable=0 failed=0 skipped=0 rescued=0 ignored=0 [root ] grep test /etc/shadow testuser1:!$6$OdJHswQFZxPKZj8K$<redacted07::: Second pass: PLAY RECAP localhost : ok=2 changed=0 unreachable=0 failed=0 skipped=0 rescued=0 ignored=0 [root ] grep test /etc/shadow testuser1:!$6$OdJHswQFZxPKZj8K$<redacted07::: ,2021-01-06T06:58:21Z,fear
59,65,755128114,"Files identified in the description: lib/ansible/galaxy If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-06T07:10:32Z,anger
60,66,755131357,"Restarting tests, since now they should pass.",2021-01-06T07:18:31Z,neutral
61,67,755140157,CI is passing now (since 2.10.5 has been released and the docsite built).,2021-01-06T07:42:40Z,joy
62,68,755143948,No need to open issue for existing pull request. Closing in favor of ,2021-01-06T07:51:48Z,anger
63,69,755208460, this PR contains the following merge commits: Please [rebase your branch]( to remove these commits. [click here for bot help]( <! boilerplate: merge_commit_notify ,2021-01-06T10:07:53Z,fear
64,70,755293730,"The test ansibletest sanity test pep8 [[explain]( failed with 1 error: test/units/galaxy/test_role_requirements.py1: E302: expected 2 blank lines, found 1 <! job_id: 3466 <! job_id: d93674024b4218c57e3f69479f39322a <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ",2021-01-06T13:17:32Z,fear
65,71,755313124,Version: ansible 2.9.9 I get this bug when I run ansible module user and running sudo useradd Test1 m.,2021-01-06T13:57:27Z,fear
66,72,755356702,"Files identified in the description: [lib/ansible/plugins/connection/winrm.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-06T15:12:50Z,anger
67,73,755370669, Thanks for confirming. I added a test case for this scenario as well. I just need to get it fixed up for BSD now.,2021-01-06T15:35:16Z,joy
68,74,755387597,Oops! Fixed.,2021-01-06T16:01:37Z,neutral
69,75,755421849," Yes, this will be in the next set of ansiblebase releases.",2021-01-06T16:50:53Z,joy
70,76,755429189,"Oops, this problem exists in devel too, it just isn't triggered in devel. Closing in favor of doing this the right way.",2021-01-06T17:02:31Z,anger
71,77,755447838,Related to . ,2021-01-06T17:35:17Z,neutral
72,78,755461491,You should also add: HTTP_PROXY: '' HTTPS_PROXY: '' NO_PROXY: '' ,2021-01-06T18:01:01Z,neutral
73,79,755461876,"Files identified in the description: [lib/ansible/modules/setup.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-06T18:01:41Z,anger
74,80,755463691, This PR was evaluated as a potentially problematic PR for the following reasons: More than 50 commits. Such PR can only be merged by human. Contact a Core team member to review this PR on IRC: devel on irc.freenode.net [click here for bot help]( <! boilerplate: bad_pr ,2021-01-06T18:05:02Z,fear
75,81,755521784, thanks a lot for reviewing this!!!,2021-01-06T18:59:47Z,joy
76,82,755570024,"The test ansibletest sanity test docsbuild [[explain]( failed with 1 error: docs/docsite/rst/reference_appendices/config.rst0: warning: Duplicate ID: ""envvarANSIBLE_CONNECTION_PASSWORD_FILE"". <! job_id: 3392 <! job_id: 1478a088c05b8b41db83837e8f9740b8 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ",2021-01-06T19:34:50Z,fear
77,83,755628728,Resolved by ,2021-01-06T20:17:02Z,neutral
78,84,755709305,"note that in the past we've rejected changes that push to modules the functionality of changed_when, even if we were to revise that I would not create a specific 'changes' that only deals with files but would have to be a generic ruleset and apply a standard most modules would use.",2021-01-06T21:15:39Z,fear
79,85,755731832, would it be possible to get this merged so can proceed?,2021-01-06T21:42:26Z,neutral
80,86,755737946," note that in the past we've rejected changes that push to modules the functionality of changed_when, even if we were to revise that I would not create a specific 'changes' that only deals with files but would have to be a generic ruleset and apply a standard most modules would use. Hi , sorry I don't catch your comment. Is there anything I need to take into account regarding current changes? Could you please refer to the code if so? Thank you! ",2021-01-06T21:57:03Z,neutral
81,87,755756759,No problem from my side. I always learn a lot from you guys. I'm with you to have a different approach like running the command and check if a file was created in a separate task in a playbook.,2021-01-06T22:30:00Z,neutral
82,88,755761015,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-06T22:40:33Z,anger
83,89,755761019,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-06T22:40:34Z,joy
84,90,755762780,"Yeah, this really seems like a fancified changed_when that would only invite a lot more asks for different behavior (you've already shown two mtime vs hash). If you really need something like this, it's pretty trivial to write a wrapper action that calls arbitrary module(s) and applies whatever logic you want to calculate changed on the final result.",2021-01-06T22:45:24Z,anger
85,91,755789594,/azp run,2021-01-07T00:10:45Z,neutral
86,92,755789642,<samp Azure Pipelines successfully started running 1 pipeline(s).<br </samp,2021-01-07T00:10:55Z,joy
87,93,755858870,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T03:27:10Z,anger
88,94,755858976,"Files identified in the description: [lib/ansible/modules/include.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T03:27:33Z,anger
89,95,755955980," Any thoughts about this PR? The only missing part is to decide if we change the literal by literal_search I vote for literal as we have also regex and not regex_search. Once decided, I think the solution is implemented and the PR ready. Thank you!",2021-01-07T08:07:01Z,fear
90,96,755956260,Thank you very much for your interest in Ansible. This plugin is no longer maintained in this repository and has been migrated to Please resubmit this issue in the above repository. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ,2021-01-07T08:07:32Z,neutral
91,97,756048945,"Files identified in the description: lib/ansible/galaxy If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T11:06:19Z,anger
92,98,756083768,"destination_port is of type string, see The documentation states that explicitly and the description gives several reasons why that is needed: you can specify service names or provide port ranges. This obviously doesn't work with pure integers :)",2021-01-07T12:20:50Z,neutral
93,99,756146680,"Files identified in the description: [lib/ansible/modules/file.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T14:22:45Z,anger
94,100,756150944,"You are right , my bad.",2021-01-07T14:30:09Z,neutral
95,101,756159494,Would it be possible to merge this PR? Otherwise I've to cope with the stale_ci label every other week or so ;) Let me know if there are any other things I should do ...,2021-01-07T14:45:00Z,neutral
96,102,756178533,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T15:16:13Z,anger
97,103,756181337, Sorry about the noise. I was worried that consolidating that logic would result in some new warnings that were not there before. I'll work on a solution.,2021-01-07T15:20:54Z,fear
98,104,756188310, Probably is good closing too?,2021-01-07T15:31:45Z,neutral
99,105,756190898," You don't have to worry about stale_ci. If tests passed, we'll rerun them before merging. This PR sparked some internal discussion around the need to have a good way to allow adding support for iptables extensions in a way that would fail nicely if the extension was not installed. I [opened a feature request]( for that. I was trying to determine if the set extension is in the default extensions provided by iptables. It seems like it is, but I wasn't able to 100% verify that. Do you know if this is in the default set of extensions?",2021-01-07T15:35:53Z,fear
100,106,756201214,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T15:52:01Z,anger
101,107,756201224,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-07T15:52:02Z,joy
102,108,756201895,"After reviewing the feature a bit more, we have decided we do not include this feature. See for details.",2021-01-07T15:52:53Z,sadness
103,109,756202901,I'm planning to get rid of this noisy warning in 2.11. ,2021-01-07T15:54:21Z,fear
104,110,756223092,"This may not be easy to fix. The problem is that AnsibleVaultEncryptedUnicode does not inherit from a string type, but implements the methods to function as a string. In both our urlencode filter (used with jinja2<2.7) and in upstream jinja2, there are isinstance checks which prevents it from being treated as a string. More work would need to be done to test this, but on the surface, this change to AnsibleVaultEncryptedUnicode allows for it to work: python def __class__(self): return text_type def __copy__(self): return self def __deepcopy__(self, args, kwargs): return self (The above breaks a lot of stuff)",2021-01-07T16:26:51Z,fear
105,111,756223762,Do you know if this is in the default set of extensions? Yes it is. Since 1.2.10 ( which was released back in 2004.,2021-01-07T16:27:59Z,neutral
106,112,756226947," I hope there's a chance of backporting str_strict to 2.9, because otherwise it will take many, many years until it can be used (until 2.9 is dead)...",2021-01-07T16:33:26Z,neutral
107,113,756231166,ansible_failed_task and ansible_failed_result are available in rescue for precisely this use case. See ,2021-01-07T16:40:42Z,sadness
108,114,756232728,Duplicate of ,2021-01-07T16:43:12Z,neutral
109,115,756239258,"The issue here seems to be that you are using python2 on the target host, and not python3. You can see this here: TASK [Install python3apt] [WARNING]: Updating cache and autoinstalling missing dependency: pythonapt ok: [instance] That would WARNING would have indicated python3apt if you were executing python3. As such, when you run the pip module, it also expects that pip be installed for the python2 interpreter being used. Otherwise, you can set executable: pip3 in your task.",2021-01-07T16:54:03Z,anger
110,116,756240823,"If you check above, the first run installs python3apt correctly ( On the second run, it installs pythonapt v2. Why would that be done?",2021-01-07T16:56:32Z,neutral
111,117,756241540,Or should this be set for Ubuntu specifically? ,2021-01-07T16:57:46Z,neutral
112,118,756242713,Your /usr/local/bin/python2 is missing the Python stdlib ast module: This indicates that your python install does not contain all necessary features. You will need to investigate how to install this module on your platform or rebuild python so that it is included. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list: ,2021-01-07T16:59:46Z,fear
113,119,756244926," On the second run, it installs pythonapt v2. Why would that be done? That indicates that python2 wasn't available when the first playbook execution happened, and it was installed during that first execution. Then the 2nd execution discovered that py2 was available and used it. Our python auto discovery still prefers /usr/bin/python if found. See for how to change that behavior.",2021-01-07T17:03:17Z,fear
114,120,756246832,"Its quite beyond me how a task that installs the ""python3apt"" package installs the python2 vesion of that package without warning about this right away or failing",2021-01-07T17:06:04Z,anger
115,121,756250661,"Our modules are written in python, and they often uses the Python APIs for interacting with things like apt. Since you are executing /usr/bin/python (python2) on the target, it requires those python API bindings, and thus auto installs pythonapt for you so that it can perform it's job. Effectively you are telling python2, to install python3apt, but to do so, python2 needs pythonapt to achieve that result.",2021-01-07T17:09:37Z,anger
116,122,756254066,Rebased after has been merged. ready_for_review,2021-01-07T17:15:34Z,joy
117,123,756256618,The topic was again skipped today. The next meeting is next Tuesday at 19:00 UTC.,2021-01-07T17:20:15Z,joy
118,124,756260249,Sorry about missing again. Is there anything we can talk about here that would help? ,2021-01-07T17:25:54Z,sadness
119,125,756264680,"If you just want documentation, you can start by reading If you wish the decision to be reversed, you will need to attend the IRC meeting with the intention of convincing the core team to reverse the decision.",2021-01-07T17:33:25Z,joy
120,126,756267921,"I fail to see what this reddit comment is supposed to document. Is it ""why was the hash_behaviour=merge deprecated?"" or ""what are hash_behaviour=merge's alternatives?"" ?",2021-01-07T17:39:06Z,anger
121,127,756276051,"Thanks for pointing me out the solution , sorry for inconvenience! ",2021-01-07T17:53:16Z,anger
122,128,756306478, it looks like the string.replace() changes got lost in your rebase? Not seeing them in the current diff.,2021-01-07T18:45:57Z,sadness
123,129,756323846,"The python3apt library is only available to the system Python and not available in virtual environments. When you are using the [implicit localhost]( it is necessary to specify the system Python interpreter. On a task, you would have to define ansible_python_interpreter. To discuss this further, please reach out on IRC or the mailing list:    IRC: devel on irc.freenode.net      mailing list: ",2021-01-07T19:17:40Z,neutral
124,130,756326182,"Ansible 2.8 is near end of life and is currently only receives security fixes. This works in Ansible = 2.9. Please upgrade to a newer Ansible version. To discuss this further, please reach out on IRC or the mailing list:    IRC: on irc.freenode.net      mailing list: ",2021-01-07T19:22:24Z,fear
125,131,756328060,Closing as a duplicate of We are discussing other collection level directories that would be helpful to have.,2021-01-07T19:25:55Z,joy
126,132,756329495,"When this feature is implemented, the documentation change in needs to be removed.",2021-01-07T19:28:40Z,neutral
127,133,756333897,This change looks accurate can you please [rebase your branch]( so we can merge this? Thanks!,2021-01-07T19:33:17Z,joy
128,134,756334600,"Looks good, thanks . I'll kick off a fresh CI run and merge this once it passes.",2021-01-07T19:34:32Z,joy
129,135,756335575,"You will need to add those ciphers to your ssh_config in order to connect to the device. Newer versions of openssh disable older ciphers by default. To discuss this further, please reach out on IRC or the mailing list:    IRC: on irc.freenode.net      mailing list: ",2021-01-07T19:36:22Z,neutral
130,136,756339656,This seems like a misunderstanding when or how to use become on a task. This is best solved by discussing on IRC or the mailing list:    IRC: on irc.freenode.net      mailing list: ,2021-01-07T19:43:40Z,anger
131,137,756342474,"We have been looking at and experimenting with different process models in Ansible ( I'm going to close this since we don't have plans to work on it currently and don't like to keep feature requests open indefinitely. But we are aware of this and plan to make changes in the future. To discuss this further, please reach out on IRC or the mailing list:    IRC: devel on irc.freenode.net      mailing list: ",2021-01-07T19:47:48Z,anger
132,138,756344290,"Could you provide more output from the task with vvvvvv? Also, IRC may be a good place to ask for help if this a connection issue and not a bug.    IRC: windows or on irc.freenode.net   needs_info",2021-01-07T19:50:50Z,neutral
133,139,756346576,Thanks and . ,2021-01-07T19:55:09Z,neutral
134,140,756349538," [all] 127.0.0.1 ansible_connection=local ansible_python_interpreter=/usr/bin/python3 I discovered I have this in my inventory file, which makes things even more interesting",2021-01-07T20:00:35Z,fear
135,141,756351138,"According to your task output, you are not targeting 127.0.0.1 as defined in inventory, but targeting instance which is created for you by molecule as a docker container.",2021-01-07T20:03:33Z,joy
136,142,756353093,"Files identified in the description: [lib/ansible/modules/lineinfile.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T20:07:04Z,anger
137,143,756358370,rebuild_merge,2021-01-07T20:16:24Z,neutral
138,144,756362051,rebuild_merge,2021-01-07T20:23:32Z,neutral
139,145,756362587,I believe this is a duplicate of the already resolved ,2021-01-07T20:24:35Z,neutral
140,146,756363107,"I believe the problem is that you did not supply follow: false, and the permissions were set on the target, and not the symlink itself.",2021-01-07T20:25:33Z,anger
141,147,756363203, thanks for reviewing and merging!,2021-01-07T20:25:47Z,joy
142,148,756379586,"Hm.. that's true, didnt realize that molecule actually isn't using the inventory file. I will close this, thank you for the help",2021-01-07T20:57:03Z,joy
143,149,756387043, Wiill try that tomorrow. I am currently testing a migration from Ansible 2.8 to Ansible 2.10 and that would be an unexpected behavior change of the module. Will crawl through the changelog again...,2021-01-07T21:11:53Z,fear
144,150,756389831,The test ansibletest sanity test yamllint [[explain]( failed with 2 errors: lib/ansible/plugins/lookup/sequence.py1: error: EXAMPLES: syntax error: could not find expected ':' (syntax) lib/ansible/plugins/lookup/sequence.py1: unparsablewithlibyaml: while scanning a simple key could not find expected ':' <! job_id: 3583 <! job_id: a29d3a57f51ba8398f8a6cfcc15c3ee4 <! job_id: None The test ansibletest sanity test pep8 [[explain]( failed with 1 error: lib/ansible/plugins/lookup/sequence.py44: W291: trailing whitespace <! job_id: 3583 <! job_id: e28caff85f6daf4f21fbcac28d8e8e7c <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-07T21:17:32Z,fear
145,151,756392391,This fix appears to have been done for the 2.9 release and would seem related: It fixed a bug where the creation of a link (attributes applied to the link) differed from ensuring the link (attributes applied to the target) on subsequent runs. That change ensured that with follow: yes (which is the default) that it always applied to the target and not the link.,2021-01-07T21:21:13Z,fear
146,152,756397440,rebuild_merge,2021-01-07T21:30:27Z,neutral
