id,Text,created_at,Emotion
754855221,"Hi Bcoca, This seems to me really contra productive to reply on a thread after almost three weeks with the answer that makes no sense! If you read carefully the information I have initially posted, you’ll notice that I wrote: “ALL HOSTS ARE NORMALLY REACHABLE, SSH KEYS HENCE PASSWORDLESS CONNECTION ARE WORKING WELL!” but the directly close the issue, seems to me a bit too quick, don’t you think? anyway, thanks for nothing,",2021-01-05T19:40:28Z,anger
754874716,We discussed this topic a bit on today's public project meeting (logs: Unfortunately nobody was around who actually uses that feature.,2021-01-05T20:17:25Z,sadness
754881609,"Since the name ansible.builtin is treated specially, it would probably make sense to use a new name, like ansible.core or ansible.base or ansible.basic, and use Ansible's to redirect all ansible.builtin.<oldnames to the new collection. If this is an option at all.",2021-01-05T20:31:21Z,neutral
754885850," Thanks! Sorry for not being there, I really thought it was going to be tomorrow... :\ I will do my best to make it to the next one. ",2021-01-05T20:39:56Z,neutral
754886143,Moved to (cleanup).,2021-01-05T20:40:34Z,neutral
754902037," Testing on the test Ansible Tower with the follwing patch leads to strange behaviour: Hmmm. I thought I added a test case for this. I see why that's happening, though. I'll keep working on it. do you have a PR for python3 module ? is the PR with changes to the module. There is no ""Python 3"" module. It is written to work with Python 2.6, 2.7, and =3.5.",2021-01-05T21:12:14Z,neutral
754903887,Please create a new PR using a branch in your fork. <! boilerplate: fork,2021-01-05T21:15:57Z,neutral
754907866,"titan, Ansible does not do host resolution in this case, it just passes the info to the ssh command, which is issuing the error you see. ",2021-01-05T21:24:13Z,fear
754935527," I believe I have fixed the behavior you were seeing. Can you test with the latest commit in ? I am still working to fix this for BSD, but it should be fixed for Linux.",2021-01-05T22:16:06Z,neutral
755048775,"Files identified in the description: [lib/ansible/plugins/connection/winrm.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-06T03:13:42Z,anger
755048777,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: ansible version Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-06T03:13:43Z,anger
755122799,I've manually edited the module on another test system and based on my test the last commit in seems good: First pass: PLAY RECAP localhost : ok=2 changed=1 unreachable=0 failed=0 skipped=0 rescued=0 ignored=0 [root ] grep test /etc/shadow testuser1:!$6$OdJHswQFZxPKZj8K$<redacted07::: Second pass: PLAY RECAP localhost : ok=2 changed=0 unreachable=0 failed=0 skipped=0 rescued=0 ignored=0 [root ] grep test /etc/shadow testuser1:!$6$OdJHswQFZxPKZj8K$<redacted07:::,2021-01-06T06:58:21Z,fear
755128114,"Files identified in the description: lib/ansible/galaxy If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-06T07:10:32Z,anger
755131357,"Restarting tests, since now they should pass.",2021-01-06T07:18:31Z,neutral
755140157,CI is passing now (since 2.10.5 has been released and the docsite built).,2021-01-06T07:42:40Z,joy
755143948,No need to open issue for existing pull request. Closing in favor of,2021-01-06T07:51:48Z,anger
755208460,this PR contains the following merge commits: Please [rebase your branch]( to remove these commits. [click here for bot help]( <! boilerplate: merge_commit_notify,2021-01-06T10:07:53Z,neutral
755370669,Thanks for confirming. I added a test case for this scenario as well. I just need to get it fixed up for BSD now.,2021-01-06T15:35:16Z,joy
755387597,Oops! Fixed.,2021-01-06T16:01:37Z,neutral
755421849," Yes, this will be in the next set of ansiblebase releases.",2021-01-06T16:50:53Z,joy
755429189,"Oops, this problem exists in devel too, it just isn't triggered in devel. Closing in favor of doing this the right way.",2021-01-06T17:02:31Z,neutral
755461491,You should also add: HTTP_PROXY: '' HTTPS_PROXY: '' NO_PROXY: '',2021-01-06T18:01:01Z,neutral
755461876,"Files identified in the description: [lib/ansible/modules/setup.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-06T18:01:41Z,anger
755463691,This PR was evaluated as a potentially problematic PR for the following reasons: More than 50 commits. Such PR can only be merged by human. Contact a Core team member to review this PR on IRC: devel on irc.freenode.net [click here for bot help]( <! boilerplate: bad_pr,2021-01-06T18:05:02Z,fear
755521784,thanks a lot for reviewing this!!!,2021-01-06T18:59:47Z,joy
755570024,"The test ansibletest sanity test docsbuild [[explain]( failed with 1 error: docs/docsite/rst/reference_appendices/config.rst0: warning: Duplicate ID: ""envvarANSIBLE_CONNECTION_PASSWORD_FILE"". <! job_id: 3392 <! job_id: 1478a088c05b8b41db83837e8f9740b8 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ",2021-01-06T19:34:50Z,fear
755709305,"note that in the past we've rejected changes that push to modules the functionality of changed_when, even if we were to revise that I would not create a specific 'changes' that only deals with files but would have to be a generic ruleset and apply a standard most modules would use.",2021-01-06T21:15:39Z,sadness
755731832,would it be possible to get this merged so can proceed?,2021-01-06T21:42:26Z,neutral
755737946," note that in the past we've rejected changes that push to modules the functionality of changed_when, even if we were to revise that I would not create a specific 'changes' that only deals with files but would have to be a generic ruleset and apply a standard most modules would use. Hi , sorry I don't catch your comment. Is there anything I need to take into account regarding current changes? Could you please refer to the code if so? Thank you! ",2021-01-06T21:57:03Z,neutral
755756759,No problem from my side. I always learn a lot from you guys. I'm with you to have a different approach like running the command and check if a file was created in a separate task in a playbook.,2021-01-06T22:30:00Z,joy
755761015,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-06T22:40:33Z,neutral
755761019,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-06T22:40:34Z,joy
755955980," Any thoughts about this PR? The only missing part is to decide if we change the literal by literal_search I vote for literal as we have also regex and not regex_search. Once decided, I think the solution is implemented and the PR ready. Thank you!",2021-01-07T08:07:01Z,fear
755956260,Thank you very much for your interest in Ansible. This plugin is no longer maintained in this repository and has been migrated to Please resubmit this issue in the above repository. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list:,2021-01-07T08:07:32Z,neutral
756048945,"Files identified in the description: lib/ansible/galaxy If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T11:06:19Z,anger
756083768,"destination_port is of type string, see The documentation states that explicitly and the description gives several reasons why that is needed: you can specify service names or provide port ranges. This obviously doesn't work with pure integers :)",2021-01-07T12:20:50Z,neutral
756146680,"Files identified in the description: [lib/ansible/modules/file.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T14:22:45Z,anger
756150944,"You are right , my bad.",2021-01-07T14:30:09Z,sadness
756159494,Would it be possible to merge this PR? Otherwise I've to cope with the stale_ci label every other week or so ;) Let me know if there are any other things I should do ...,2021-01-07T14:45:00Z,neutral
756178533,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T15:16:13Z,anger
756181337,Sorry about the noise. I was worried that consolidating that logic would result in some new warnings that were not there before. I'll work on a solution.,2021-01-07T15:20:54Z,fear
756188310,Probably is good closing too?,2021-01-07T15:31:45Z,neutral
756190898," You don't have to worry about stale_ci. If tests passed, we'll rerun them before merging. This PR sparked some internal discussion around the need to have a good way to allow adding support for iptables extensions in a way that would fail nicely if the extension was not installed. I [opened a feature request]( for that. I was trying to determine if the set extension is in the default extensions provided by iptables. It seems like it is, but I wasn't able to 100% verify that. Do you know if this is in the default set of extensions?",2021-01-07T15:35:53Z,fear
756201214,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T15:52:01Z,anger
756201224,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-07T15:52:02Z,joy
756201895,"After reviewing the feature a bit more, we have decided we do not include this feature. See for details.",2021-01-07T15:52:53Z,sadness
756202901,I'm planning to get rid of this noisy warning in 2.11.,2021-01-07T15:54:21Z,fear
756223092,"This may not be easy to fix. The problem is that AnsibleVaultEncryptedUnicode does not inherit from a string type, but implements the methods to function as a string. In both our urlencode filter (used with jinja2<2.7) and in upstream jinja2, there are isinstance checks which prevents it from being treated as a string. More work would need to be done to test this, but on the surface, this change to AnsibleVaultEncryptedUnicode allows for it to work: python def __class__(self): return text_type def __copy__(self): return self def __deepcopy__(self, args, kwargs): return self (The above breaks a lot of stuff)",2021-01-07T16:26:51Z,fear
756223762,Do you know if this is in the default set of extensions? Yes it is. Since 1.2.10 ( which was released back in 2004.,2021-01-07T16:27:59Z,neutral
756226947," I hope there's a chance of backporting str_strict to 2.9, because otherwise it will take many, many years until it can be used (until 2.9 is dead)...",2021-01-07T16:33:26Z,neutral
756231166,ansible_failed_task and ansible_failed_result are available in rescue for precisely this use case. See,2021-01-07T16:40:42Z,sadness
756232728,Duplicate of,2021-01-07T16:43:12Z,neutral
756239258,"The issue here seems to be that you are using python2 on the target host, and not python3. You can see this here: TASK [Install python3apt] [WARNING]: Updating cache and autoinstalling missing dependency: pythonapt ok: [instance] That would WARNING would have indicated python3apt if you were executing python3. As such, when you run the pip module, it also expects that pip be installed for the python2 interpreter being used. Otherwise, you can set executable: pip3 in your task.",2021-01-07T16:54:03Z,anger
756240823,"If you check above, the first run installs python3apt correctly ( On the second run, it installs pythonapt v2. Why would that be done?",2021-01-07T16:56:32Z,neutral
756241540,Or should this be set for Ubuntu specifically?,2021-01-07T16:57:46Z,neutral
756242713,Your /usr/local/bin/python2 is missing the Python stdlib ast module: This indicates that your python install does not contain all necessary features. You will need to investigate how to install this module on your platform or rebuild python so that it is included. If you have further questions please stop by IRC or the mailing list: IRC: on irc.freenode.net mailing list:,2021-01-07T16:59:46Z,fear
756244926," On the second run, it installs pythonapt v2. Why would that be done? That indicates that python2 wasn't available when the first playbook execution happened, and it was installed during that first execution. Then the 2nd execution discovered that py2 was available and used it. Our python auto discovery still prefers /usr/bin/python if found. See for how to change that behavior.",2021-01-07T17:03:17Z,fear
756246832,"Its quite beyond me how a task that installs the ""python3apt"" package installs the python2 vesion of that package without warning about this right away or failing",2021-01-07T17:06:04Z,anger
756250661,"Our modules are written in python, and they often uses the Python APIs for interacting with things like apt. Since you are executing /usr/bin/python (python2) on the target, it requires those python API bindings, and thus auto installs pythonapt for you so that it can perform it's job. Effectively you are telling python2, to install python3apt, but to do so, python2 needs pythonapt to achieve that result.",2021-01-07T17:09:37Z,anger
756254066,Rebased after has been merged. ready_for_review,2021-01-07T17:15:34Z,joy
756256618,The topic was again skipped today. The next meeting is next Tuesday at 19:00 UTC.,2021-01-07T17:20:15Z,joy
756260249,Sorry about missing again. Is there anything we can talk about here that would help?,2021-01-07T17:25:54Z,sadness
756264680,"If you just want documentation, you can start by reading If you wish the decision to be reversed, you will need to attend the IRC meeting with the intention of convincing the core team to reverse the decision.",2021-01-07T17:33:25Z,joy
756267921,"I fail to see what this reddit comment is supposed to document. Is it ""why was the hash_behaviour=merge deprecated?"" or ""what are hash_behaviour=merge's alternatives?"" ?",2021-01-07T17:39:06Z,anger
756276051,"Thanks for pointing me out the solution , sorry for inconvenience! ",2021-01-07T17:53:16Z,anger
756306478,it looks like the string.replace() changes got lost in your rebase? Not seeing them in the current diff.,2021-01-07T18:45:57Z,sadness
756323846,"The python3apt library is only available to the system Python and not available in virtual environments. When you are using the [implicit localhost]( it is necessary to specify the system Python interpreter. On a task, you would have to define ansible_python_interpreter. To discuss this further, please reach out on IRC or the mailing list:    IRC: devel on irc.freenode.net      mailing list: ",2021-01-07T19:17:40Z,neutral
756326182,"Ansible 2.8 is near end of life and is currently only receives security fixes. This works in Ansible = 2.9. Please upgrade to a newer Ansible version. To discuss this further, please reach out on IRC or the mailing list:    IRC: on irc.freenode.net      mailing list: ",2021-01-07T19:22:24Z,fear
756328060,Closing as a duplicate of We are discussing other collection level directories that would be helpful to have.,2021-01-07T19:25:55Z,joy
756329495,"When this feature is implemented, the documentation change in needs to be removed.",2021-01-07T19:28:40Z,neutral
756333897,This change looks accurate can you please [rebase your branch]( so we can merge this? Thanks!,2021-01-07T19:33:17Z,joy
756334600,"Looks good, thanks . I'll kick off a fresh CI run and merge this once it passes.",2021-01-07T19:34:32Z,joy
756335575,"You will need to add those ciphers to your ssh_config in order to connect to the device. Newer versions of openssh disable older ciphers by default. To discuss this further, please reach out on IRC or the mailing list:    IRC: on irc.freenode.net      mailing list: ",2021-01-07T19:36:22Z,neutral
756339656,This seems like a misunderstanding when or how to use become on a task. This is best solved by discussing on IRC or the mailing list:    IRC: on irc.freenode.net      mailing list:,2021-01-07T19:43:40Z,anger
756342474,"We have been looking at and experimenting with different process models in Ansible ( I'm going to close this since we don't have plans to work on it currently and don't like to keep feature requests open indefinitely. But we are aware of this and plan to make changes in the future. To discuss this further, please reach out on IRC or the mailing list:    IRC: devel on irc.freenode.net      mailing list: ",2021-01-07T19:47:48Z,anger
756344290,"Could you provide more output from the task with vvvvvv? Also, IRC may be a good place to ask for help if this a connection issue and not a bug.    IRC: windows or on irc.freenode.net   needs_info",2021-01-07T19:50:50Z,neutral
756346576,Thanks and .,2021-01-07T19:55:09Z,neutral
756351138,"According to your task output, you are not targeting 127.0.0.1 as defined in inventory, but targeting instance which is created for you by molecule as a docker container.",2021-01-07T20:03:33Z,joy
756353093,"Files identified in the description: [lib/ansible/modules/lineinfile.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T20:07:04Z,anger
756362587,I believe this is a duplicate of the already resolved,2021-01-07T20:24:35Z,neutral
756363107,"I believe the problem is that you did not supply follow: false, and the permissions were set on the target, and not the symlink itself.",2021-01-07T20:25:33Z,anger
756363203,thanks for reviewing and merging!,2021-01-07T20:25:47Z,joy
756379586,"Hm.. that's true, didnt realize that molecule actually isn't using the inventory file. I will close this, thank you for the help",2021-01-07T20:57:03Z,joy
756387043,Wiill try that tomorrow. I am currently testing a migration from Ansible 2.8 to Ansible 2.10 and that would be an unexpected behavior change of the module. Will crawl through the changelog again...,2021-01-07T21:11:53Z,fear
756389831,The test ansibletest sanity test yamllint [[explain]( failed with 2 errors: lib/ansible/plugins/lookup/sequence.py1: error: EXAMPLES: syntax error: could not find expected ':' (syntax) lib/ansible/plugins/lookup/sequence.py1: unparsablewithlibyaml: while scanning a simple key could not find expected ':' <! job_id: 3583 <! job_id: a29d3a57f51ba8398f8a6cfcc15c3ee4 <! job_id: None The test ansibletest sanity test pep8 [[explain]( failed with 1 error: lib/ansible/plugins/lookup/sequence.py44: W291: trailing whitespace <! job_id: 3583 <! job_id: e28caff85f6daf4f21fbcac28d8e8e7c <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result,2021-01-07T21:17:32Z,fear
756392391,This fix appears to have been done for the 2.9 release and would seem related: It fixed a bug where the creation of a link (attributes applied to the link) differed from ensuring the link (attributes applied to the target) on subsequent runs. That change ensured that with follow: yes (which is the default) that it always applied to the target and not the link.,2021-01-07T21:21:13Z,fear
756397440,rebuild_merge,2021-01-07T21:30:27Z,neutral
756397940,"Thanks. Tested this for the issue I was currently seeing while porting from 2.9.10 to 2.10.4. Works well enough to let me know what was deprecated... [DEPRECATION WARNING]: community.general.actionable has been deprecated. see plugin documentation for details. This feature will be removed from community.general in version 2.0.0. Deprecation warnings can be disabled by setting deprecation_warnings=False in ansible.cfg. I actually want to add that about 10 minutes later I was able to figure out what we were calling that was making this error be deprecation warning be displayed. So, thank you and I hope this patch makes it in!",2021-01-07T21:31:26Z,fear
756402501,"There may still be bugs related to this on DragonFlyBSD, OpenBSD, and NetBSD. Since I don't have an easy way to test on those OSs, I'm not going to change the code for fear of breaking existing functionality. It was nontrivial to get this fixed correctly for FreeBSD.",2021-01-07T21:41:09Z,fear
756428390,"Looks good, thanks ! ",2021-01-07T22:32:48Z,joy
756429598,"This change will appear in the devel documentation within 24 hours. If you'd like to see it appear in the latest documentation also, feel free to open a [backport PR]( ",2021-01-07T22:35:54Z,joy
756435146," Yes, it seems string.replace() issue was resolved in this commit: My pull request is duplicate to the commit. So I'd close the request.",2021-01-07T22:51:38Z,anger
756456450,This PR contains @ mentions in at least one commit message. Those mentions can cause cascading notifications through GitHub and need to be removed. Please squash or amend your commits to remove the mentions. [click here for bot help]( <! boilerplate: commit_msg_mentions,2021-01-07T23:50:40Z,fear
756458861,"Files identified in the description: lib/ansible/modules/net_tools/dnsimple.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-07T23:57:39Z,anger
756458865,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/net_tools/dnsimple.py For further information, please see: <! boilerplate: collection_migration ",2021-01-07T23:57:39Z,neutral
756476909," Perhaps we could do one of the following to improve the transition while maintaining backwards compatibility? 1. Require setting an environment variable to optin to the new behavior. This would only be needed for the backports. 2. Provide another version of the scripts (such as a _v2 suffixed) that would provide the new behavior. This would be needed in all supported branches. I think the first option is the most appealing, since it wouldn't require a separate script and the additional logic would only be needed for the backports.",2021-01-08T00:51:13Z,anger
756556328,"The more I think about this, the more I'm wondering if there really is much of a backwards compatibility concern here. Yes, we're using a different tool to create the virtual environment, but it should provide the same behavior in the end. If a virtual environment was created before, it should still be. If it was failing to create a virtual environment before, then the test would already be failing making it pass shouldn't be a problem.",2021-01-08T05:31:12Z,fear
756572095,"As long as it suffices to set the env variable in the test scripts (and not when calling ansibletest), that's fine for me. But your new argument sounds reasonable to me as well.",2021-01-08T06:17:27Z,anger
756572668," thanks, your rewording sounds good! :)",2021-01-08T06:19:08Z,joy
756572831,thanks for reviewing and merging!,2021-01-08T06:19:41Z,joy
756574225,Thank you . This does indeed work. Seems like i was not that concentrated enough yesterday. Sorry for this issue.,2021-01-08T06:23:42Z,sadness
756646558," Still need to decide about 'RHEV' RHEV has been renamed to RHV in RHV 4.0, which was released in August 2016, so the last version with RHEV name 3.6, which is completely unsupported from September 2018. So from my point of view we don't need to worry about change from RHEV to RHV anymore",2021-01-08T09:21:37Z,fear
756650499,I have added a new commit that could support both rhv and rhev for backward compatibility in the worst case I can reset the commit.,2021-01-08T09:29:18Z,sadness
756691673,"Files identified in the description: lib/ansible/modules/cloud/amazon/ec2_instance.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T10:55:03Z,anger
756691683,", just so you are aware we have a dedicated Working Group for aws. You can find other people interested in this in aws on Freenode IRC For more information about communities, meetings and agendas see [click here for bot help]( <! boilerplate: community_workgroups ",2021-01-08T10:55:04Z,joy
756691688,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/cloud/amazon/ec2_instance.py For further information, please see: <! boilerplate: collection_migration ",2021-01-08T10:55:05Z,fear
756735147,!needs_collection_redirect,2021-01-08T12:39:24Z,neutral
756735483,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T12:40:21Z,anger
756735487,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-08T12:40:21Z,joy
756746153,I can't see how the solution you mention could help on this one.. can you please explain?,2021-01-08T13:06:21Z,joy
756801549,"Files identified in the description: lib/ansible/playbook If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T15:03:18Z,anger
756804489,closing as per above.,2021-01-08T15:08:26Z,neutral
756806449,"Files identified in the description: [lib/ansible/modules/copy.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T15:11:39Z,anger
756807324,also need 'global' fix for dwim by passing in error/warning required by caller from the global errors that lookups now have.,2021-01-08T15:13:08Z,fear
756809235,proxy suport was added to the internal fetch_file function that apt_key uses so this is fixed in newer versions.,2021-01-08T15:16:14Z,fear
756809884,closing as per,2021-01-08T15:17:10Z,neutral
756812883,reclassified as this is still correct for ansibletest's main usage but we can add a feature to disable this check for those using it outside the ansible repo.,2021-01-08T15:22:24Z,neutral
756814037,closing as subset,2021-01-08T15:24:27Z,neutral
756814698,Dupe of,2021-01-08T15:25:43Z,neutral
756816066,we still have no reproducer of this nor any other reports of this issue happening with other editors. is this still and issue? have you been able to reproduce in any other way? needs_info,2021-01-08T15:28:12Z,anger
756816646,anything still missing on this? needs_info,2021-01-08T15:29:13Z,sadness
756817459,"it is already mentioned in third party utilities, we believe this is sufficient for now.",2021-01-08T15:30:32Z,neutral
756820486,closing as per above,2021-01-08T15:35:52Z,neutral
756820883,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T15:36:29Z,anger
756821162,mostly implemented in,2021-01-08T15:37:04Z,neutral
756823747,closing as per above,2021-01-08T15:41:41Z,neutral
756824947,"Thanks . I'll merge now, and the new example will appear in the devel docs within 24 hours. If you'd also like to see it in the latest docs, feel free to open a [backport PR]( ",2021-01-08T15:43:48Z,joy
756825905,"Files identified in the description: [lib/ansible/modules/package.py]( [lib/ansible/modules/yum.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-08T15:45:38Z,anger
756825971,closing as per above,2021-01-08T15:45:45Z,neutral
756826984,closing as the original issue is mostly a misunderstanding and now the issue is trending into different discussions more appropriate for core IRC meetings.,2021-01-08T15:47:37Z,anger
